"No","Yes","outcome"
0.08369631453713,0.91630368546287,"Leve"
0.47197006648824,0.52802993351176,"Leve"
0.893340273278486,0.106659726721514,"Moderada"
0.747893017192011,0.252106982807989,"Leve"
0.716430939490666,0.283569060509334,"Moderada"
0.795392422114342,0.204607577885658,"Leve"
0.77341090122213,0.22658909877787,"Leve"
0.239852209556491,0.760147790443509,"Moderada"
0.203799372358596,0.796200627641404,"Leve"
0.4161845273051,0.5838154726949,"Leve"
0.764834713338056,0.235165286661944,"Moderada"
0.549006613173768,0.450993386826232,"Moderada"
0.549274146378267,0.450725853621733,"Leve"
0.595942726803814,0.404057273196186,"Leve"
0.642601386602443,0.357398613397557,"Moderada"
0.589657653332373,0.410342346667627,"Leve"
0.659647364653818,0.340352635346182,"Moderada"
0.375248025093158,0.624751974906842,"Moderada"
0.50848020314224,0.49151979685776,"Moderada"
0.243696028731592,0.756303971268408,"Moderada"
0.539065651956116,0.460934348043884,"Leve"
0.44699782867149,0.55300217132851,"Moderada"
0.426945505021562,0.573054494978438,"Moderada"
0.708283369935901,0.291716630064099,"Leve"
0.649878193968227,0.350121806031773,"Moderada"
0.584548822123612,0.415451177876388,"Moderada"
0.334262451310705,0.665737548689295,"Moderada"
0.285925299501601,0.714074700498399,"Leve"
0.742173275937092,0.257826724062908,"Moderada"
0.584107151543788,0.415892848456212,"Leve"
0.235937403666082,0.764062596333918,"Moderada"
0.680616200359622,0.319383799640378,"Moderada"
0.356351492813815,0.643648507186185,"Moderada"
0.282874276645769,0.717125723354231,"Moderada"
0.67012900897844,0.32987099102156,"Leve"
0.326433213759522,0.673566786240478,"Moderada"
0.459894005064792,0.540105994935208,"Moderada"
0.439667827790264,0.560332172209736,"Moderada"
0.350038070118448,0.649961929881552,"Leve"
0.551404048847879,0.448595951152121,"Moderada"
0.399430874898201,0.600569125101799,"Moderada"
0.645889121649433,0.354110878350567,"Moderada"
0.574994745122761,0.425005254877239,"Moderada"
0.360039146099731,0.639960853900269,"Moderada"
0.686380393513101,0.313619606486899,"Leve"
0.472547998497741,0.527452001502259,"Moderada"
0.337184553592698,0.662815446407302,"Leve"
0.62667861895134,0.37332138104866,"Moderada"
0.595592333604023,0.404407666395977,"Sem depressão"
0.59012844571004,0.40987155428996,"Severa"
0.507859052662814,0.492140947337186,"Severa"
0.648359429706954,0.351640570293046,"Severa"
0.640878108332563,0.359121891667437,"Sem depressão"
0.453724268291818,0.546275731708182,"Severa"
0.505006354516705,0.494993645483295,"Severa"
0.2561458298647,0.7438541701353,"Severa"
0.30962768167326,0.69037231832674,"Severa"
0.794124795880448,0.205875204119552,"Severa"
0.738709555577609,0.261290444422391,"Severa"
0.320392264343296,0.679607735656704,"Severa"
0.567679925133849,0.432320074866151,"Severa"
0.551703911116158,0.448296088883842,"Severa"
0.347603122198273,0.652396877801727,"Severa"
0.574355583063728,0.425644416936272,"Severa"
0.711588766827603,0.288411233172397,"Severa"
0.640878108332563,0.359121891667437,"Sem depressão"
0.670562971109408,0.329437028890592,"Sem depressão"
0.492816651720702,0.507183348279298,"Sem depressão"
0.103450251666037,0.896549748333963,"Severa"
0.514137506544523,0.485862493455477,"Sem depressão"
0.609987185372985,0.390012814627015,"Sem depressão"
0.7131292578951,0.2868707421049,"Severa"
0.509998340286893,0.490001659713107,"Severa"
0.62284559871424,0.37715440128576,"Sem depressão"
0.681183985868663,0.318816014131337,"Sem depressão"
0.639311400245223,0.360688599754777,"Sem depressão"
0.866817110306975,0.133182889693025,"Sem depressão"
0.517687512053109,0.482312487946891,"Severa"
0.887207089107169,0.112792910892831,"Sem depressão"
0.338546250908887,0.661453749091113,"Severa"
0.630512786480089,0.369487213519911,"Sem depressão"
0.728666975269224,0.271333024730776,"Severa"
0.583276467866837,0.416723532133164,"Sem depressão"
0.668849807366505,0.331150192633495,"Sem depressão"
0.443636352826519,0.556363647173481,"Sem depressão"
0.791087316031947,0.208912683968053,"Sem depressão"
0.363989558413995,0.636010441586005,"Sem depressão"
0.265872831777249,0.734127168222751,"Sem depressão"
0.589368471821749,0.410631528178251,"Sem depressão"
0.497789125277644,0.502210874722356,"Sem depressão"
0.618862097812401,0.381137902187599,"Sem depressão"
0.680432046267167,0.319567953732833,"Severa"
0.867477947448678,0.132522052551322,"Severa"
0.614085908547287,0.385914091452713,"Sem depressão"
0.679322137430599,0.320677862569401,"Sem depressão"
0.811544914570061,0.188455085429939,"Severa"
0.439575583051514,0.560424416948486,"Sem depressão"
0.558959464480087,0.441040535519913,"Sem depressão"
0.396576483304648,0.603423516695352,"Severa"
0.184667719618916,0.815332280381084,"Severa"
0.643647222396723,0.356352777603277,"Sem depressão"
0.602246788487006,0.397753211512994,"Sem depressão"
0.442590087048928,0.557409912951072,"Severa"
0.530567417480886,0.469432582519114,"Sem depressão"
0.804943403042124,0.195056596957876,"Sem depressão"
0.608393762337808,0.391606237662192,"Severa"
0.469363693445296,0.530636306554704,"Sem depressão"
0.485705984254532,0.514294015745468,"Severa"
0.448263743850988,0.551736256149012,"Severa"
0.723458739130026,0.276541260869974,"Sem depressão"
0.749693398873628,0.250306601126372,"Sem depressão"
0.679845507692618,0.320154492307382,"Sem depressão"
0.457051362697931,0.542948637302069,"Sem depressão"
