"No","Yes","outcome"
0.642601386602443,0.357398613397557,"Moderada"
0.589657653332373,0.410342346667627,"Moderada"
0.659647364653818,0.340352635346182,"Moderada"
0.243696028731592,0.756303971268408,"Moderada"
0.446997828671489,0.553002171328511,"Moderada"
0.649878193968227,0.350121806031773,"Moderada"
0.285925299501601,0.714074700498399,"Moderada"
0.584107151543788,0.415892848456212,"Moderada"
0.235937403666082,0.764062596333918,"Moderada"
0.680616200359623,0.319383799640377,"Moderada"
0.356351492813815,0.643648507186185,"Moderada"
0.282874276645769,0.717125723354231,"Moderada"
0.326433213759522,0.673566786240478,"Moderada"
0.551404048847879,0.448595951152121,"Moderada"
0.399430874898201,0.600569125101799,"Moderada"
0.645889121649433,0.354110878350567,"Moderada"
0.574994745122761,0.425005254877239,"Moderada"
0.360039146099731,0.639960853900269,"Moderada"
0.337184553592698,0.662815446407302,"Moderada"
0.590128445710041,0.409871554289959,"Moderada"
0.507859052662814,0.492140947337186,"Moderada"
0.640878108332563,0.359121891667437,"Moderada"
0.30962768167326,0.69037231832674,"Moderada"
0.794124795880448,0.205875204119551,"Moderada"
0.738709555577609,0.261290444422391,"Moderada"
0.567679925133849,0.432320074866151,"Moderada"
0.551703911116158,0.448296088883842,"Moderada"
0.347603122198273,0.652396877801727,"Moderada"
0.574355583063728,0.425644416936272,"Moderada"
0.492816651720702,0.507183348279298,"Moderada"
0.514137506544523,0.485862493455477,"Moderada"
0.509998340286893,0.490001659713107,"Moderada"
0.639311400245223,0.360688599754777,"Moderada"
0.866817110306975,0.133182889693025,"Moderada"
0.338546250908887,0.661453749091113,"Moderada"
0.728666975269224,0.271333024730776,"Moderada"
0.583276467866837,0.416723532133164,"Moderada"
0.668849807366505,0.331150192633495,"Moderada"
0.443636352826519,0.556363647173481,"Moderada"
0.363989558413995,0.636010441586005,"Moderada"
0.265872831777249,0.734127168222751,"Moderada"
0.497789125277644,0.502210874722356,"Moderada"
0.618862097812401,0.381137902187599,"Moderada"
0.680432046267167,0.319567953732833,"Moderada"
0.614085908547287,0.385914091452713,"Moderada"
0.811544914570061,0.188455085429939,"Moderada"
0.439575583051514,0.560424416948486,"Moderada"
0.558959464480087,0.441040535519913,"Moderada"
0.396576483304648,0.603423516695352,"Moderada"
0.643647222396723,0.356352777603277,"Moderada"
0.602246788487006,0.397753211512994,"Moderada"
0.442590087048927,0.557409912951073,"Moderada"
0.804943403042124,0.195056596957876,"Moderada"
0.608393762337808,0.391606237662192,"Moderada"
0.469363693445296,0.530636306554704,"Moderada"
0.485705984254532,0.514294015745468,"Moderada"
0.448263743850988,0.551736256149012,"Moderada"
0.749693398873628,0.250306601126372,"Moderada"
0.457051362697931,0.542948637302069,"Moderada"
0.11206799208254,0.88793200791746,"Severa"
0.475959202125862,0.524040797874138,"Severa"
0.606470956242678,0.393529043757322,"Severa"
0.22175811725509,0.77824188274491,"Severa"
0.447938913913932,0.552061086086068,"Severa"
0.295087253190555,0.704912746809445,"Severa"
0.301401087508131,0.698598912491869,"Severa"
0.562538682355946,0.437461317644054,"Severa"
0.447025699735128,0.552974300264872,"Severa"
0.553560558318892,0.446439441681108,"Severa"
0.0724423620951761,0.927557637904824,"Severa"
0.675934811607001,0.324065188392999,"Severa"
0.515424343483808,0.484575656516192,"Severa"
0.127106605613428,0.872893394386572,"Severa"
0.449572973058633,0.550427026941367,"Severa"
0.580438176508646,0.419561823491354,"Severa"
0.678956955444607,0.321043044555393,"Severa"
0.36524841623582,0.63475158376418,"Severa"
0.133162938006106,0.866837061993894,"Severa"
0.721462639904263,0.278537360095737,"Severa"
0.67000869056167,0.32999130943833,"Severa"
0.786906640816104,0.213093359183896,"Severa"
0.289366556920244,0.710633443079756,"Severa"
0.465377943227755,0.534622056772245,"Severa"
0.627219978528198,0.372780021471802,"Severa"
0.31867271485455,0.68132728514545,"Severa"
0.230359193710824,0.769640806289176,"Severa"
0.823024588352415,0.176975411647585,"Severa"
0.08369631453713,0.91630368546287,"Severa"
0.47197006648824,0.52802993351176,"Severa"
